chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
3,5.573053010268135,1.221591906902789,0.7340742155528132,-18.673293679110927,0.006034176336545165,false,-4.004600652549334,-120.22310658259677,-124.2277072351461
3,6.799394880555469,2.3667790368576442,0.7510380791854566,-2.0034041867074706,0.006034176336545165,false,-4.67930087815424,-119.85601419855357,-124.5353150767078
3,7.457730945727037,1.0732954971406363,0.8156963502516947,-1.7961815244468795,0.006034176336545165,true,-5.990828503296868,-118.61042022257784,-124.60124872587471
3,7.771788629242794,2.1267324129063527,0.7100616734226769,-14.285249150122098,0.006034176336545165,false,-5.670061220246528,-117.15398389848787,-122.82404511873439
3,6.9906438152217385,1.2337924983347635,0.6671820121337735,-1.817625094498652,0.006034176336545165,false,-5.033443135617184,-116.5735816895391,-121.60702482515629
3,8.164378257073999,2.037079743071011,0.7173534956314341,-1.592504478618281,0.006034176336545165,false,-6.193497428980508,-116.19728475970854,-122.39078218868904
3,5.541063029036848,0.6749498423266143,0.7508541086143271,-10.481232068220663,0.006034176336545165,false,-4.30711834879489,-118.10344383403809,-122.41056218283298
3,6.133105509704348,0.6097674055420432,0.7358288545755053,0.0,0.006034176336545165,true,-4.727111429215412,-117.30007253241502,-122.02718396163043
3,6.133105509704348,0.6097674055420432,0.7358288545755053,-1.3161787007487362,0.006034176336545165,false,-4.727111429215412,-117.30007253241502,-122.02718396163043
3,5.5820452049728635,0.8038299140603122,0.751579386080453,-0.21000139036286214,0.006034176336545165,true,-4.262475795774309,-118.04739566779587,-122.30987146357018
3,5.751038910696938,0.8438346951451798,0.7799199188781586,-3.028266503477795,0.006034176336545165,false,-4.437486165996775,-118.77936286671682,-123.2168490327136
3,6.918018769337445,1.5672906088764227,0.7153395842230772,0.0,0.006034176336545165,true,-4.914897499141934,-115.85201870449909,-120.76691620364102
3,7.584850486549921,1.6267104455482673,0.8050356310362472,-3.0101683646739303,0.006034176336545165,true,-5.863154824616127,-117.81452766709923,-123.67768249171536
3,9.315521002897063,2.4850958300942594,0.7151161103188586,-10.384765890538702,0.006034176336545165,false,-7.757850774853154,-116.38420845149524,-124.1420592263484
3,9.090082998955465,2.7609708992320043,0.6984958585177535,-39.80032235188146,0.006034176336545165,false,-7.349078637513204,-117.26076053954532,-124.60983917705852
3,7.262508907104925,2.2842994376864816,0.7200648539167079,-1.741290406179587,0.006034176336545165,false,-5.084762855476916,-119.53034495441163,-124.61510780988854
3,9.759866226681751,2.027883604211003,0.7138189019870819,-3.2522985991680287,0.006034176336545165,false,-8.566357008211604,-114.28083745954937,-122.84719446776097
3,9.759866226681751,2.027883604211003,0.7138189019870819,-20.18792082411626,0.006034176336545165,false,-8.566357008211604,-114.28083745954937,-122.84719446776097
3,9.40783616510305,3.088110881355934,0.7520820286809579,-20.123132629522672,0.006034176336545165,false,-7.961083560211083,-118.93545731747676,-126.89654087768784
3,6.857477021633956,1.4678016056845475,0.7175592799058793,-39.86745789258515,0.006034176336545165,false,-4.897656767775248,-115.57572911073389,-120.47338587850913
3,6.857477021633956,1.4678016056845475,0.7175592799058793,-5.614733368044682,0.006034176336545165,false,-4.897656767775248,-115.57572911073389,-120.47338587850913
3,6.857477021633956,1.4678016056845475,0.7175592799058793,-8.853594824124315,0.006034176336545165,false,-4.897656767775248,-115.57572911073389,-120.47338587850913
3,6.857477021633956,1.4678016056845475,0.7175592799058793,-3.0610263854813695,0.006034176336545165,false,-4.897656767775248,-115.57572911073389,-120.47338587850913
3,6.857477021633956,1.4678016056845475,0.7175592799058793,-2.4516246375456348,0.006034176336545165,false,-4.897656767775248,-115.57572911073389,-120.47338587850913
3,6.857477021633956,1.4678016056845475,0.7175592799058793,-6.337555626473602,0.006034176336545165,false,-4.897656767775248,-115.57572911073389,-120.47338587850913
3,6.857477021633956,1.4678016056845475,0.7175592799058793,-3.0127979179460596,0.006034176336545165,false,-4.897656767775248,-115.57572911073389,-120.47338587850913
3,6.857477021633956,1.4678016056845475,0.7175592799058793,-6.313385202216551,0.006034176336545165,false,-4.897656767775248,-115.57572911073389,-120.47338587850913
3,6.857477021633956,1.4678016056845475,0.7175592799058793,-12.663624705176204,0.006034176336545165,false,-4.897656767775248,-115.57572911073389,-120.47338587850913
3,6.857477021633956,1.4678016056845475,0.7175592799058793,-5.276585317386264,0.006034176336545165,false,-4.897656767775248,-115.57572911073389,-120.47338587850913
3,6.857477021633956,1.4678016056845475,0.7175592799058793,-12.476581991889816,0.006034176336545165,false,-4.897656767775248,-115.57572911073389,-120.47338587850913
3,6.857477021633956,1.4678016056845475,0.7175592799058793,-17.07355861886262,0.006034176336545165,false,-4.897656767775248,-115.57572911073389,-120.47338587850913
3,6.857477021633956,1.4678016056845475,0.7175592799058793,-2.184313317133615,0.006034176336545165,false,-4.897656767775248,-115.57572911073389,-120.47338587850913
3,7.755083325399351,1.9789110857854946,0.7269790130409689,-6.468843577328187,0.006034176336545165,false,-5.721744632286202,-116.87777330666636,-122.59951793895256
3,6.794003229593592,1.1745146090649818,0.7647180723505387,-0.11838065592864666,0.006034176336545165,true,-5.079076365864091,-116.60212781394928,-121.68120417981338
3,7.130259996624258,0.971502709510351,0.7687908544380402,-1.8183867818989938,0.006034176336545165,false,-5.5221003662860495,-116.56074771440434,-122.0828480806904
3,7.130259996624258,0.971502709510351,0.7687908544380402,-8.652808305129554,0.006034176336545165,false,-5.5221003662860495,-116.56074771440434,-122.0828480806904
3,9.419282256523891,1.87267853880112,0.7209661404289992,-4.581988088949288,0.006034176336545165,false,-8.061340395341823,-115.30561230460634,-123.36695269994817
3,7.034834860892792,0.760565176806222,0.7478596462192204,-7.9686293345222055,0.006034176336545165,false,-5.478179780481786,-117.7010022799868,-123.17918206046858
3,7.034834860892792,0.760565176806222,0.7478596462192204,-1.3812698434634711,0.006034176336545165,false,-5.478179780481786,-117.7010022799868,-123.17918206046858
3,6.591789142433746,1.3892040942932393,0.7359899449977478,-5.195763343471455,0.006034176336545165,false,-4.7232588489639316,-116.73442509807873,-121.45768394704267
3,6.2254704609783875,1.5247715888024251,0.6612808834800052,-1.916234445579505,0.006034176336545165,true,-4.2166558428795184,-119.37355256607376,-123.59020840895327
3,8.480382333979009,1.6678647018078407,0.7094011050783104,-0.2650143500860054,0.006034176336545165,false,-6.703292732694027,-116.90931779157171,-123.61261052426573
3,8.480382333979009,1.6678647018078407,0.7094011050783104,-1.0008042854630474,0.006034176336545165,false,-6.703292732694027,-116.90931779157171,-123.61261052426573
3,8.480382333979009,1.6678647018078407,0.7094011050783104,-11.070195066323649,0.006034176336545165,false,-6.703292732694027,-116.90931779157171,-123.61261052426573
3,6.849824137465483,1.3570788487115553,0.7302619827955905,-4.343728552291125,0.006034176336545165,false,-4.9626983520165,-116.70494681439197,-121.66764516640848
3,6.209404698142807,1.09747496445456,0.7586451337978685,-8.368089911163423,0.006034176336545165,false,-4.5856934641952405,-117.1706068568812,-121.75630032107644
3,7.976215847334845,2.393811859893795,0.7894386015956985,0.0,0.006034176336545165,true,-6.083685084903622,-118.01160041911577,-124.09528550401939
3,7.976215847334845,2.393811859893795,0.7894386015956985,-16.316996801027244,0.006034176336545165,false,-6.083685084903622,-118.01160041911577,-124.09528550401939
3,8.739493220570683,2.208601588228139,0.704893826452526,-8.63240955467559,0.006034176336545165,false,-6.914140250548235,-115.5014970841828,-122.41563733473103
3,8.739493220570683,2.208601588228139,0.704893826452526,-3.8281943076147513,0.006034176336545165,false,-6.914140250548235,-115.5014970841828,-122.41563733473103
3,8.739493220570683,2.208601588228139,0.704893826452526,-11.686879254989904,0.006034176336545165,false,-6.914140250548235,-115.5014970841828,-122.41563733473103
3,7.2873481517384455,1.5886573125663563,0.6298957073849897,-30.913034054959013,0.006034176336545165,false,-5.150827103516879,-119.10844318772922,-124.2592702912461
3,7.2873481517384455,1.5886573125663563,0.6298957073849897,-5.604407548965469,0.006034176336545165,false,-5.150827103516879,-119.10844318772922,-124.2592702912461
3,9.17757860708257,1.6868370954393932,0.7006459427409992,-1.0180026174092234,0.006034176336545165,false,-7.695740495609371,-116.24621844556448,-123.94195894117385
3,9.17757860708257,1.6868370954393932,0.7006459427409992,-0.9513007037198946,0.006034176336545165,false,-7.695740495609371,-116.24621844556448,-123.94195894117385
3,9.17757860708257,1.6868370954393932,0.7006459427409992,-17.74268276818927,0.006034176336545165,false,-7.695740495609371,-116.24621844556448,-123.94195894117385
3,8.019893483726406,2.0410556905230246,0.6382322851281477,-4.004267135164653,0.006034176336545165,false,-5.878669371251496,-117.25567254445896,-123.13434191571045
3,8.019893483726406,2.0410556905230246,0.6382322851281477,-11.560207655514787,0.006034176336545165,false,-5.878669371251496,-117.25567254445896,-123.13434191571045
3,8.019893483726406,2.0410556905230246,0.6382322851281477,-22.88185312223287,0.006034176336545165,false,-5.878669371251496,-117.25567254445896,-123.13434191571045
3,10.355043782227824,1.901940560255251,0.6587842150046854,-2.7242629505671516,0.006034176336545165,true,-9.553400239716415,-116.4709683990427,-126.02436863875911
3,5.799301995229518,1.1258350429409307,0.7253302653428033,-0.8405631529111446,0.006034176336545165,false,-4.179887651534767,-118.82947024977027,-123.00935790130504
3,6.262309434981675,0.9181593627145543,0.6981257594504526,-0.3333227005527135,0.006034176336545165,true,-4.577191553555288,-116.1883128244881,-120.76550437804337
3,6.262309434981675,0.9181593627145543,0.6981257594504526,-7.631560844592883,0.006034176336545165,false,-4.577191553555288,-116.1883128244881,-120.76550437804337
3,7.019462548141199,0.8462928012961743,0.76062740554254,-1.8927675927687773,0.006034176336545165,true,-5.45066270603231,-117.00721447991037,-122.45787718594268
3,7.664138245836892,1.5319824055889453,0.8014029697425995,-1.5166574930945842,0.006034176336545165,false,-5.974526860990408,-118.4398691422256,-124.41439600321601
3,9.10768530707457,1.167423509921481,0.7748914954224886,-2.485432232392867,0.006034176336545165,false,-7.976974916874768,-117.60436445024263,-125.5813393671174
3,6.823911520651151,0.860066878670803,0.7068500278865253,0.0,0.006034176336545165,true,-5.122209696912435,-116.05744287534266,-121.1796525722551
3,7.344310080193649,1.0193778934852573,0.6737005491748289,-2.9520873736724553,0.006034176336545165,false,-5.512396415290098,-116.35165875274765,-121.86405516803775
3,7.742537094018167,1.7892226815910364,0.7190068431352629,-10.027974265513237,0.006034176336545165,false,-5.742014692641245,-117.27151697057174,-123.01353166321299
3,5.016375297458468,1.4022754371375212,0.7130188251264012,-4.293573576052225,0.006034176336545165,true,-3.5618981050399534,-123.71793792435622,-127.27983602939618
3,7.404347145290597,1.0965669227093948,0.6712430398676043,0.0,0.006034176336545165,true,-5.536727284133013,-116.53760357370861,-122.07433085784162
3,8.535671609961469,2.201887419636845,0.6406579191158438,0.0,0.006034176336545165,true,-6.526820938521024,-117.94038448518495,-124.46720542370598
3,8.277550455123524,1.2525836177627834,0.7014630503958722,0.0,0.006034176336545165,true,-6.574699325863621,-116.27456027889126,-122.84925960475488
3,8.277550455123524,1.2525836177627834,0.7014630503958722,-3.556696189478913,0.006034176336545165,false,-6.574699325863621,-116.27456027889126,-122.84925960475488
3,8.277550455123524,1.2525836177627834,0.7014630503958722,-1.156187159372621,0.006034176336545165,false,-6.574699325863621,-116.27456027889126,-122.84925960475488
3,8.491349681102378,1.4157180392299584,0.7043118069720464,0.0,0.006034176336545165,true,-6.800093077281783,-115.76436317293692,-122.56445625021871
3,8.131220031983098,1.2506863216070019,0.7586993555880304,-0.3812676849828591,0.006034176336545165,true,-6.519551342831811,-116.29622267712486,-122.81577401995668
3,8.131220031983098,1.2506863216070019,0.7586993555880304,-0.9092397774689971,0.006034176336545165,false,-6.519551342831811,-116.29622267712486,-122.81577401995668
3,8.124673042839357,1.347709803150398,0.7380875745149198,-2.072344123997823,0.006034176336545165,false,-6.415480318868469,-115.88816159230194,-122.30364191117042
3,6.374165357990834,1.3584047366312584,0.7703414966357314,-5.463758944154776,0.006034176336545165,false,-4.640061911506051,-116.74128297327303,-121.38134488477908
3,6.374165357990834,1.3584047366312584,0.7703414966357314,-5.8499393913253215,0.006034176336545165,false,-4.640061911506051,-116.74128297327303,-121.38134488477908
3,6.459932071903178,0.9505576005174692,0.7157345749411602,-2.485968081682387,0.006034176336545165,false,-4.761711130322153,-117.75111557244745,-122.5128267027696
3,7.223275854766869,1.0564407247178196,0.79347461519847,-4.7037576274600355,0.006034176336545165,false,-5.658351226824641,-117.65143779941229,-123.30978902623693
3,7.223275854766869,1.0564407247178196,0.79347461519847,-4.335699029088474,0.006034176336545165,false,-5.658351226824641,-117.65143779941229,-123.30978902623693
3,7.699020150177342,1.737776192441842,0.6870936597426295,-7.872431690764586,0.006034176336545165,false,-5.644386294996702,-115.0949464981387,-120.7393327931354
3,7.699020150177342,1.737776192441842,0.6870936597426295,-4.0434532299916555,0.006034176336545165,false,-5.644386294996702,-115.0949464981387,-120.7393327931354
3,7.699020150177342,1.737776192441842,0.6870936597426295,-10.8822855882336,0.006034176336545165,false,-5.644386294996702,-115.0949464981387,-120.7393327931354
3,7.699020150177342,1.737776192441842,0.6870936597426295,-3.5151226955925807,0.006034176336545165,false,-5.644386294996702,-115.0949464981387,-120.7393327931354
3,7.699020150177342,1.737776192441842,0.6870936597426295,-2.275034730630651,0.006034176336545165,false,-5.644386294996702,-115.0949464981387,-120.7393327931354
3,7.699020150177342,1.737776192441842,0.6870936597426295,-7.167613877852688,0.006034176336545165,false,-5.644386294996702,-115.0949464981387,-120.7393327931354
3,7.699020150177342,1.737776192441842,0.6870936597426295,-4.244190360336503,0.006034176336545165,false,-5.644386294996702,-115.0949464981387,-120.7393327931354
3,7.699020150177342,1.737776192441842,0.6870936597426295,-7.659451411466762,0.006034176336545165,false,-5.644386294996702,-115.0949464981387,-120.7393327931354
3,7.699020150177342,1.737776192441842,0.6870936597426295,-2.2257433367988,0.006034176336545165,false,-5.644386294996702,-115.0949464981387,-120.7393327931354
