chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
3,9.985728299883114,2.007066265009789,0.6371484595659591,-5.186270772466088,0.006034176336545165,false,-8.83580410895251,-117.01188650526552,-125.84769061421804
3,7.201919159625531,2.087199889254665,0.6230722719001315,-11.89765102224058,0.006034176336545165,false,-4.907961007307353,-120.71153118962413,-125.61949219693147
3,7.841913488917776,2.17050104273692,0.6486505408162694,0.0,0.006034176336545165,true,-5.643359800893988,-117.2341023268217,-122.87746212771569
3,6.443479524760022,1.074194806856353,0.6815205771793481,-4.500050174565928,0.006034176336545165,false,-4.621411207660773,-117.16125613606759,-121.78266734372836
3,5.1140044446723305,1.0212000386472584,0.7241608913642114,-8.153574282064724,0.006034176336545165,false,-3.806762569307321,-119.5378416309979,-123.34460420030523
3,6.7629246547604085,0.8029772069364653,0.65867319051999,-7.520182694143912,0.006034176336545165,false,-5.013756899476212,-116.99009883257506,-122.00385573205126
3,8.132031290195508,1.3409746022400977,0.729087644674998,-4.683525529389172,0.006034176336545165,false,-6.406185405854247,-115.69999217082555,-122.1061775766798
3,5.176697343068172,1.5981355712823893,0.6854706780873911,-4.196312468178164,0.006034176336545165,true,-3.5202322799281736,-124.89531706191939,-128.41554934184757
3,7.373371468459391,1.1121862975395322,0.6465772044961794,-4.207033585010549,0.006034176336545165,false,-5.4604305593425595,-116.2578169566328,-121.71824751597535
3,7.373371468459391,1.1121862975395322,0.6465772044961794,-5.876782742543298,0.006034176336545165,false,-5.4604305593425595,-117.38824581054844,-122.848676369891
3,7.008180526154128,0.9695060608504995,0.7088356787028436,-2.9841439465751876,0.006034176336545165,false,-5.249551484072223,-117.02247029867617,-122.2720217827484
3,5.833889309125262,0.6546459600859519,0.6512129381898312,-1.7704786578614318,0.006034176336545165,false,-4.321664401752246,-118.76836863065361,-123.09003303240586
3,6.8573889778359565,0.7451713073288528,0.7128981171467045,-4.789218654445079,0.006034176336545165,false,-5.229798016435415,-117.92595349916243,-123.15575151559784
3,5.537723635380319,0.861679381051121,0.6672268018743962,-0.7060291345646874,0.006034176336545165,true,-4.029476756504413,-119.81827844088943,-123.84775519739384
3,5.537723635380319,0.861679381051121,0.6672268018743962,-4.402420326678794,0.006034176336545165,false,-4.029476756504413,-119.26803383502002,-123.29751059152443
3,4.88749501357016,0.7322984772870307,0.6707166882225556,-15.171156598519204,0.006034176336545165,false,-3.746384026741594,-120.73137277431134,-124.47775680105293
3,4.88749501357016,0.7322984772870307,0.6707166882225556,-3.898839808386512,0.006034176336545165,false,-3.746384026741594,-120.65835247895453,-124.40473650569612
3,4.88749501357016,0.7322984772870307,0.6707166882225556,-2.7450375624473793,0.006034176336545165,false,-3.746384026741594,-121.07737131673454,-124.82375534347614
3,5.930898412151248,0.9346146307514421,0.7762821706124496,-0.9080948564717062,0.006034176336545165,false,-4.505607043444904,-118.7115609400604,-123.2171679835053
3,6.186702326428041,0.8643248983450373,0.757646360895201,-2.008266976302224,0.006034176336545165,false,-4.682418678397859,-116.97060394828593,-121.65302262668379
3,5.354393219434222,0.6256578166339535,0.7566375977245856,-5.322598362097935,0.006034176336545165,false,-4.237658334487236,-118.21478813587773,-122.45244647036496
3,5.05699866678968,0.5519683791859321,0.7804321266778498,-4.035079317519518,0.006034176336545165,false,-4.190014522804393,-119.11520760602414,-123.30522212882853
3,5.117185861480247,0.5465920530903988,0.6825050433918206,-4.9669844691001686,0.006034176336545165,false,-3.9899898743956284,-118.96200937891678,-122.95199925331241
3,6.965738677429555,0.6360663047155837,0.7865206178460393,0.0,0.006034176336545165,true,-5.596759936306302,-120.0962596514481,-125.69301958775439
3,5.283378146342733,0.696505397204376,0.5777360585209335,-2.7831848291778414,0.006034176336545165,true,-3.87375111132368,-124.68968935754579,-128.56344046886946
3,5.643412247932878,0.9788565493595944,0.7702299547878775,0.0,0.006034176336545165,true,-4.263823935637221,-118.99397713297843,-123.25780106861565
3,8.033390898718785,1.0828343768271924,0.733272582044554,-1.0940012314147651,0.006034176336545165,true,-6.406084669550217,-117.04488152136088,-123.45096619091109
3,6.00247764362214,1.5764088132148744,0.7125850279543625,-1.0256059661352026,0.006034176336545165,true,-4.113870082621052,-118.58601147266388,-122.69988155528493
3,6.479702900926828,0.9335972813169376,0.6839312203067578,-1.2664318823101155,0.006034176336545165,false,-4.726987763461926,-117.27209793807502,-121.99908570153694
3,7.046044302857087,1.1617393253150343,0.7291383467273476,-2.0144910972050525,0.006034176336545165,false,-5.238748833831587,-115.69038064185982,-120.92912947569141
3,8.619901307816338,1.4991320588394177,0.7081303923429372,-13.055501803215265,0.006034176336545165,false,-6.954062419440708,-117.01488773205067,-123.96895015149137
3,8.619901307816338,1.4991320588394177,0.7081303923429372,-4.495712868334394,0.006034176336545165,false,-6.954062419440708,-115.8089653254647,-122.7630277449054
3,8.619901307816338,1.4991320588394177,0.7081303923429372,-2.099261259063965,0.006034176336545165,false,-6.954062419440708,-116.60338833540573,-123.55745075484643
3,8.619901307816338,1.4991320588394177,0.7081303923429372,-4.780634809253215,0.006034176336545165,false,-6.954062419440708,-116.10960077275404,-123.06366319219474
3,6.956717226486216,1.3578031612216273,0.6350148283915779,-6.106364808059013,0.006034176336545165,false,-4.90405853978269,-119.06900440860366,-123.97306294838636
3,6.956717226486216,1.3578031612216273,0.6350148283915779,-6.251166587641862,0.006034176336545165,false,-4.90405853978269,-118.56204961871296,-123.46610815849566
3,6.609331008071473,1.3757899747826015,0.6574879375622134,-0.6293701997636134,0.006034176336545165,false,-4.59694368140023,-117.92428263727294,-122.52122631867317
3,6.609331008071473,1.3757899747826015,0.6574879375622134,-4.165879167730395,0.006034176336545165,false,-4.59694368140023,-117.85429981466419,-122.45124349606442
3,5.839486637779237,1.4567151332276025,0.7259391045311283,-4.772329438447997,0.006034176336545165,false,-4.068246015853692,-119.45974711290121,-123.5279931287549
3,5.839486637779237,1.4567151332276025,0.7259391045311283,-6.5977785674803044,0.006034176336545165,false,-4.068246015853692,-119.28036143689229,-123.34860745274598
3,7.444365497009839,1.4554012508195848,0.6785995497312649,-4.448270628053237,0.006034176336545165,false,-5.438063111554785,-116.05352054275649,-121.49158365431127
3,8.232573050566145,1.5140248988045477,0.678999581966313,-6.352820836381952,0.006034176336545165,false,-6.369940812817074,-117.17563468613201,-123.54557549894909
3,6.691281733539607,0.8890447599663143,0.7259525607250554,-2.478320833712786,0.006034176336545165,false,-5.022936619715078,-116.05018440525748,-121.07312102497256
3,6.9028619157069535,0.8488626117693554,0.727914679640666,-2.1151023314499184,0.006034176336545165,false,-5.2496767703503044,-116.26574716190359,-121.5154239322539
3,6.344422647642211,0.6189944019778886,0.7171575412319023,-24.45678488283896,0.006034176336545165,false,-4.8501191226716145,-117.62073373706593,-122.47085285973755
3,6.086681570887827,0.6534598647100283,0.7193446467584411,-1.3626965096966188,0.006034176336545165,false,-4.627274624266676,-115.85729152575384,-120.48456615002051
3,5.308740089860022,0.9709114179383636,0.7357979296015875,-7.681082961222927,0.006034176336545165,false,-3.9667763109167575,-118.0807946330394,-122.04757094395616
3,6.920667982210009,1.6416341823429148,0.7566974944952184,-12.805030116342976,0.006034176336545165,false,-4.99234118858913,-117.28743552234313,-122.27977671093225
3,8.936413258592026,1.689176671594846,0.6440877648069724,0.0,0.006034176336545165,true,-7.240899262976971,-116.34949577199134,-123.59039503496831
3,5.860345960356972,0.9993265616276952,0.7415863493450905,-1.0568396234600073,0.006034176336545165,false,-4.323191856086185,-117.58095334533405,-121.90414520142023
3,7.758956074144728,1.2010295970837772,0.7009585852361546,-6.413479611126846,0.006034176336545165,false,-5.9459747065898885,-115.89134775681183,-121.83732246340172
3,8.885527121115922,1.7254944273665938,0.7617502066364951,-8.203948458849538,0.006034176336545165,false,-7.387546787921477,-117.0161673702577,-124.40371415817918
3,6.502649840321031,1.1979312900525525,0.6526306578684624,-1.3951518693299505,0.006034176336545165,true,-4.571611889647695,-117.83185314202647,-122.40346503167417
3,6.502649840321031,1.1979312900525525,0.6526306578684624,-12.132629318525659,0.006034176336545165,false,-4.571611889647695,-117.53630395102518,-122.10791584067287
3,6.4386619863998416,1.0425448947132696,0.7237157545723739,-0.9835906542578954,0.006034176336545165,false,-4.71468533039715,-116.01235833899416,-120.7270436693913
3,7.324640038834659,1.3551735461657546,0.707260762698752,-4.841705722921333,0.006034176336545165,false,-5.3988249344484105,-115.20087874706155,-120.59970368150996
3,7.257276077208967,1.2467663571905643,0.6907184273026075,0.0,0.006034176336545165,true,-5.341305028867151,-115.87446305882112,-121.21576808768828
3,7.257276077208967,1.2467663571905643,0.6907184273026075,-10.267911289442651,0.006034176336545165,false,-5.341305028867151,-116.9611946871686,-122.30249971603575
3,7.257276077208967,1.2467663571905643,0.6907184273026075,-11.423024869308847,0.006034176336545165,false,-5.341305028867151,-115.79011738521898,-121.13142241408613
3,6.444810877309819,1.0139517983970063,0.7625827835436424,-0.8881418053264838,0.006034176336545165,false,-4.833369517115425,-117.622258686119,-122.45562820323443
3,6.444810877309819,1.0139517983970063,0.7625827835436424,-2.263097460952352,0.006034176336545165,false,-4.833369517115425,-117.12615125919945,-121.95952077631487
3,7.433151546905017,0.7676872464504474,0.6939881690384145,-0.7977220974787258,0.006034176336545165,true,-5.7769388398603265,-117.21933135996281,-122.99627019982313
3,6.913453825233264,0.9347547954940395,0.751391156840797,-6.2338305754935845,0.006034176336545165,false,-5.2732486189466785,-116.1148652216632,-121.38811384060988
3,7.722823170263893,1.0612732370868008,0.705252376955393,-2.5928603216589323,0.006034176336545165,false,-5.976800733297167,-116.37592899841754,-122.3527297317147
3,6.21635891656608,0.8733836723002832,0.683293570512493,-10.416028738093871,0.006034176336545165,false,-4.5370437723220896,-117.38976673689912,-121.92681050922121
3,6.498623057738283,0.8081253045102108,0.7863953118397453,-3.9147410761321453,0.006034176336545165,false,-5.06250899394783,-119.36190463531301,-124.42441362926084
3,7.384576491001909,1.1776283716492628,0.7080353055179143,-2.352840021318528,0.006034176336545165,false,-5.542577733775733,-115.87702558928538,-121.41960332306111
3,5.910063235242194,1.4026937319535824,0.7185200361997571,-0.6215279634949269,0.006034176336545165,true,-4.123737967375262,-119.06494668867991,-123.18868465605517
3,5.958806525489734,1.4354794519363134,0.7179215813473493,-5.866923864860993,0.006034176336545165,false,-4.145248026329548,-118.15302359910379,-122.29827162543334
3,7.004101720744928,0.99168272540169,0.7434634583348152,-0.8292013113806007,0.006034176336545165,false,-5.313191283341767,-116.9955080849111,-122.30869936825286
3,7.142662956443042,1.0224562884262172,0.7176558883383943,-10.448628859832695,0.006034176336545165,false,-5.378436075338752,-117.13969659291057,-122.51813266824932
3,7.212788793203467,1.655773334855607,0.7290634391196483,0.0,0.006034176336545165,true,-5.2141823005795676,-117.03974108540379,-122.25392338598336
3,7.212788793203467,1.655773334855607,0.7290634391196483,-5.304796999662997,0.006034176336545165,false,-5.2141823005795676,-117.37297118822812,-122.58715348880769
3,7.212788793203467,1.655773334855607,0.7290634391196483,-30.472635712782093,0.006034176336545165,false,-5.2141823005795676,-118.02408428143943,-123.238266582019
3,8.317781572738543,1.5456349164373393,0.717305671256456,-3.9155908733323628,0.006034176336545165,false,-6.542889967272636,-116.83586661027554,-123.37875657754819
3,8.317781572738543,1.5456349164373393,0.717305671256456,-8.495849884918186,0.006034176336545165,false,-6.542889967272636,-116.48494640677934,-123.02783637405199
3,6.900215336163959,1.786729099182332,0.6911296292795515,-2.6328294992256502,0.006034176336545165,false,-4.777725072709682,-118.18083489769509,-122.95855997040478
3,6.977651359248893,1.4761585532378287,0.6386032755259261,-2.669463663906569,0.006034176336545165,false,-4.882226570917078,-119.76866625045555,-124.65089282137264
3,6.290681231514457,1.2305214916517313,0.6628695421538213,-16.245485727182484,0.006034176336545165,false,-4.391417381098891,-118.31869796200903,-122.71011534310792
3,6.332632129785011,1.738933237352998,0.6989351417978886,-7.183617303442858,0.006034176336545165,false,-4.2937180272169595,-119.27027711994256,-123.56399514715952
3,6.332632129785011,1.738933237352998,0.6989351417978886,-7.57406771276753,0.006034176336545165,false,-4.2937180272169595,-118.53717275890332,-122.83089078612028
3,6.332632129785011,1.738933237352998,0.6989351417978886,-13.596690947791544,0.006034176336545165,false,-4.2937180272169595,-118.4444999150997,-122.73821794231665
3,7.240141160428725,1.2590571942089124,0.6695457028718581,0.0,0.006034176336545165,true,-5.28265298025765,-117.8613092446225,-123.14396222488016
3,9.052665363541129,2.6589157876594,0.7257072505578832,-26.787183952222577,0.006034176336545165,false,-7.356055302131517,-116.55956607349646,-123.91562137562798
3,9.052665363541129,2.6589157876594,0.7257072505578832,-4.998593994784457,0.006034176336545165,false,-7.356055302131517,-117.59250644809714,-124.94856175022866
3,10.311767237412132,2.8008397029091183,0.6453888733906706,-15.497602539428442,0.006034176336545165,false,-9.310336717854662,-116.87470503464256,-126.18504175249723
3,9.650389911664606,1.914869754672991,0.6814339092363237,-8.622257352585109,0.006034176336545165,false,-8.351130884215427,-116.04509553911045,-124.39622642332587
3,6.177633808069276,1.3796940985411066,0.6190858037636945,-2.509136409740293,0.006034176336545165,true,-4.183036364974177,-120.11080560227043,-124.2938419672446
3,8.898863095052285,1.6077375413805624,0.7408837065069351,0.0,0.006034176336545165,true,-7.390262837506498,-117.46903162979551,-124.859294467302
3,7.310458592659063,1.8292081543542116,0.6845292792718111,-4.251824382817247,0.006034176336545165,false,-5.174564468466312,-117.67721025493445,-122.85177472340077
3,7.310458592659063,1.8292081543542116,0.6845292792718111,-18.29230971124875,0.006034176336545165,false,-5.174564468466312,-117.03557832204919,-122.2101427905155
3,7.310458592659063,1.8292081543542116,0.6845292792718111,-2.377780960497759,0.006034176336545165,false,-5.174564468466312,-116.62623350259385,-121.80079797106016
3,8.069772467945931,2.0054028989511554,0.7248494235446644,-1.9856845774120302,0.006034176336545165,false,-6.096705502355472,-116.41191306970408,-122.50861857205956
